santa monica
universal studios
studios hollywood
universal studios hollywood
west hollywood
universal city
st santa
st santa monica
tue dec
wed dec
international airport
venice beach
el monte
ave santa monica
ave santa
county museum
lacma county
lacma county museum
beverly hills
international airport flylaxairport
airport flylaxairport
hollywood walk
new year
l a
blvd santa
blvd santa monica
north hollywood
thu dec
long beach
west covina
